GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK,SeasonYear,Player1,Player2,Player3,Player4,Player5
Lineups,-2544-203076-1626156-1629060-1629629-,L. James - A. Davis - D. Russell - R. Hachimura - C. Reddish,1610612747,LAL,8,5,3,0.625,20.0,94.9,93.8,99.4,95.7,-4.4,-1.9,0.529,0.9,13.6,0.409,0.611,0.5,0.208,0.462,0.518,107.4,110.14,91.78,48,0.51,606,511,14293,5964,1063,9425,5778,8407,7981,6602,9117,3610,9570,6096,12386,9250,8495,5899,6999,2023-24,L. James,A. Davis,D. Russell,R. Hachimura,C. Reddish
Lineups,-2544-1626156-1627752-1629060-1630559-,L. James - D. Russell - T. Prince - R. Hachimura - A. Reaves,1610612747,LAL,8,1,7,0.125,20.0,124.1,117.0,126.1,122.7,-2.0,-5.7,0.667,4.0,23.5,0.263,0.722,0.486,0.085,0.605,0.62,102.1,106.64,88.87,47,0.511,606,3240,15669,9026,1064,5719,10194,8717,5467,564,3509,6354,7352,8459,7471,5179,5842,7268,6989,2023-24,L. James,D. Russell,T. Prince,R. Hachimura,A. Reaves
Lineups,-2544-1627752-1629060-1629637-1630559-,L. James - T. Prince - R. Hachimura - J. Hayes - A. Reaves,1610612747,LAL,8,2,6,0.25,20.0,127.1,131.0,90.1,87.8,37.0,43.1,0.762,5.33,26.2,0.211,0.692,0.489,0.071,0.605,0.635,99.9,99.58,82.99,42,0.772,606,1678,15552,8704,1090,4105,5155,3360,4317,299,2261,7559,7816,8437,7006,5165,5418,10723,3213,2023-24,L. James,T. Prince,R. Hachimura,J. Hayes,A. Reaves
Lineups,-2544-203076-1627752-1629020-1629060-,L. James - A. Davis - T. Prince - J. Vanderbilt - R. Hachimura,1610612747,LAL,3,2,1,0.667,19.0,140.9,150.0,138.3,132.6,2.6,17.4,0.769,6.67,29.9,0.214,0.692,0.444,0.068,0.7,0.736,111.0,109.64,91.37,44,0.57,2387,1678,4804,5383,1152,2142,11172,5235,4270,167,1545,7513,7816,9295,6983,3287,3364,6071,5875,2023-24,L. James,A. Davis,T. Prince,J. Vanderbilt,R. Hachimura
Lineups,-2544-203915-1629060-1629637-1630559-,L. James - S. Dinwiddie - R. Hachimura - J. Hayes - A. Reaves,1610612747,LAL,12,9,3,0.75,19.0,107.2,92.5,104.6,107.3,2.6,-14.8,0.571,1.6,16.3,0.077,0.615,0.436,0.125,0.596,0.627,96.7,102.26,85.22,40,0.503,265,164,14293,5070,1156,9530,8184,9455,7567,3940,7878,9049,9526,9562,8927,5429,5593,9436,7099,2023-24,L. James,S. Dinwiddie,R. Hachimura,J. Hayes,A. Reaves
Lineups,-2544-1626156-1627752-1629637-1630559-,L. James - D. Russell - T. Prince - J. Hayes - A. Reaves,1610612747,LAL,4,2,2,0.5,18.0,97.7,97.6,117.2,118.6,-19.5,-21.0,0.4,1.2,12.0,0.143,0.667,0.385,0.122,0.486,0.513,110.4,109.76,91.47,41,0.358,1678,1678,12377,6304,1217,9243,9639,10018,10102,4729,9813,8548,8004,10867,8884,8991,8656,6018,9870,2023-24,L. James,D. Russell,T. Prince,J. Hayes,A. Reaves
Lineups,-2544-1626174-1629020-1629060-1630559-,L. James - C. Wood - J. Vanderbilt - R. Hachimura - A. Reaves,1610612747,LAL,5,2,3,0.4,17.0,118.9,112.5,97.0,97.4,21.9,15.1,0.813,1.86,23.6,0.154,0.737,0.5,0.175,0.685,0.707,108.5,111.31,92.76,40,0.634,1238,1678,14293,7959,1339,6305,5860,5513,3847,3604,3502,8499,7183,6096,11264,3614,3821,5464,4797,2023-24,L. James,C. Wood,J. Vanderbilt,R. Hachimura,A. Reaves
Lineups,-2544-203076-1629020-1630559-1631108-,L. James - A. Davis - J. Vanderbilt - A. Reaves - M. Christie,1610612747,LAL,9,6,3,0.667,16.0,118.5,102.7,115.6,111.8,2.9,-9.1,0.563,1.13,18.4,0.333,0.824,0.654,0.216,0.708,0.702,99.0,108.19,90.16,37,0.538,486,376,14293,5383,1458,7298,8697,8989,7757,4804,6339,4469,5347,3163,12505,3238,3874,6574,6491,2023-24,L. James,A. Davis,J. Vanderbilt,A. Reaves,M. Christie
Lineups,-2544-203076-203915-1626156-1630559-,L. James - A. Davis - S. Dinwiddie - D. Russell - A. Reaves,1610612747,LAL,7,5,2,0.714,16.0,119.4,112.2,119.6,113.2,-0.2,-1.0,0.588,3.33,18.2,0.235,0.769,0.467,0.073,0.576,0.63,112.6,119.4,99.5,41,0.494,780,511,12377,5304,1444,6418,8914,8346,7456,1016,6368,7244,6202,8834,7106,5854,5535,3579,7533,2023-24,L. James,A. Davis,S. Dinwiddie,D. Russell,A. Reaves
Lineups,-2544-1627752-1629637-1630559-1631108-,L. James - T. Prince - J. Hayes - A. Reaves - M. Christie,1610612747,LAL,3,1,2,0.333,16.0,81.0,78.1,152.7,150.0,-71.7,-71.9,0.364,0.8,10.3,0.176,0.571,0.355,0.156,0.411,0.433,95.5,98.08,81.73,32,0.128,2387,3240,12377,8127,1416,10868,12547,13088,10358,6650,10348,8166,9971,11327,10487,10097,10840,11412,12285,2023-24,L. James,T. Prince,J. Hayes,A. Reaves,M. Christie
Lineups,-2544-203076-1626156-1627752-1629216-,L. James - A. Davis - D. Russell - T. Prince - G. Vincent,1610612747,LAL,4,3,1,0.75,15.0,128.8,135.3,107.5,100.0,21.3,35.3,0.467,1.75,15.2,0.357,0.786,0.571,0.118,0.569,0.662,101.9,102.64,85.54,34,0.702,1678,1045,4804,5070,1525,3486,5907,3820,9851,3696,8299,4345,5988,4548,8730,6040,4852,9289,3884,2023-24,L. James,A. Davis,D. Russell,T. Prince,G. Vincent
Lineups,-2544-1626156-1627752-1629629-1629637-,L. James - D. Russell - T. Prince - C. Reddish - J. Hayes,1610612747,LAL,3,1,2,0.333,15.0,140.4,143.8,126.3,118.8,14.1,25.0,0.647,2.75,23.9,0.231,0.636,0.417,0.125,0.741,0.748,101.8,103.67,86.39,32,0.568,2387,3240,12377,8127,1584,2857,9647,4570,6577,1770,3440,7274,9282,10028,8927,2981,3258,8691,5904,2023-24,L. James,D. Russell,T. Prince,C. Reddish,J. Hayes
Lineups,-2544-203915-1627752-1629060-1630559-,L. James - S. Dinwiddie - T. Prince - R. Hachimura - A. Reaves,1610612747,LAL,4,2,2,0.5,15.0,139.9,134.3,118.6,112.1,21.3,22.2,0.643,3.0,18.8,0.267,0.813,0.548,0.086,0.648,0.699,105.4,110.64,92.2,35,0.627,1678,1678,12377,6304,1591,3535,8736,4891,6606,1099,6152,6305,5444,5265,7479,4325,3966,5788,4900,2023-24,L. James,S. Dinwiddie,T. Prince,R. Hachimura,A. Reaves
Lineups,-2544-203076-1626174-1630559-1631108-,L. James - A. Davis - C. Wood - A. Reaves - M. Christie,1610612747,LAL,6,2,4,0.333,13.0,91.8,93.1,116.4,116.7,-24.5,-23.6,0.667,1.0,15.8,0.214,0.917,0.538,0.207,0.409,0.511,110.3,109.4,91.17,29,0.353,968,1678,15028,8127,1835,9484,9293,10190,5467,4829,7999,7513,4527,5469,12377,10101,8705,6148,9935,2023-24,L. James,A. Davis,C. Wood,A. Reaves,M. Christie
Lineups,-2544-1626156-1627752-1629020-1629637-,L. James - D. Russell - T. Prince - J. Vanderbilt - J. Hayes,1610612747,LAL,3,1,2,0.333,13.0,127.5,119.2,99.2,100.0,28.2,19.2,0.615,4.0,22.9,0.1,0.647,0.444,0.077,0.682,0.665,96.6,99.44,82.87,26,0.664,2387,3240,12377,8127,1895,5513,5907,5120,6935,564,3783,8961,9198,9295,7143,3630,4824,10773,4449,2023-24,L. James,D. Russell,T. Prince,J. Vanderbilt,J. Hayes
Lineups,-2544-203076-203915-1626156-1627752-,L. James - A. Davis - S. Dinwiddie - D. Russell - T. Prince,1610612747,LAL,4,2,2,0.5,12.0,100.9,103.7,105.8,104.2,-4.9,-0.5,0.545,1.2,16.7,0.273,0.615,0.458,0.185,0.591,0.589,102.3,101.55,84.62,27,0.511,1678,1678,12377,6304,1996,7254,7889,8313,7882,4729,7053,6213,9526,9041,11517,5490,6708,9791,6979,2023-24,L. James,A. Davis,S. Dinwiddie,D. Russell,T. Prince
Lineups,-2544-1626174-1629060-1629629-1630559-,L. James - C. Wood - R. Hachimura - C. Reddish - A. Reaves,1610612747,LAL,2,2,0,1.0,12.0,161.9,170.8,73.6,75.0,88.3,95.8,0.688,3.67,29.7,0.4,0.786,0.684,0.125,0.905,0.918,96.5,93.04,77.53,24,0.877,3671,1678,1,1,1929,1432,3908,1446,5379,891,1547,3630,5988,2202,8927,1471,1563,13228,2439,2023-24,L. James,C. Wood,R. Hachimura,C. Reddish,A. Reaves
Lineups,-2544-1626174-1627752-1629629-1630559-,L. James - C. Wood - T. Prince - C. Reddish - A. Reaves,1610612747,LAL,1,0,1,0.0,12.0,96.2,100.0,72.2,73.1,24.0,26.9,0.6,1.2,18.2,0.0,0.833,0.435,0.185,0.55,0.585,108.3,105.56,87.97,27,0.667,6471,9055,4804,9055,1997,7357,3873,4475,7029,4729,6368,9092,5082,9567,11517,6418,6783,7729,4214,2023-24,L. James,C. Wood,T. Prince,C. Reddish,A. Reaves
Lineups,-2544-1626156-1626174-1629216-1629637-,L. James - D. Russell - C. Wood - G. Vincent - J. Hayes,1610612747,LAL,3,2,1,0.667,12.0,99.7,108.0,108.5,104.0,-8.8,4.0,0.6,0.86,18.2,0.222,0.846,0.591,0.28,0.647,0.672,100.7,98.63,82.19,25,0.518,2387,1678,4804,5383,1973,6910,7877,6431,7029,6615,6368,7366,5028,4310,13753,4332,4497,11151,6865,2023-24,L. James,D. Russell,C. Wood,G. Vincent,J. Hayes
Lineups,-2544-203076-1629060-1630559-1631108-,L. James - A. Davis - R. Hachimura - A. Reaves - M. Christie,1610612747,LAL,17,9,8,0.529,199.0,109.4,107.4,106.3,106.3,3.1,1.1,0.672,1.75,19.6,0.253,0.776,0.521,0.156,0.55,0.583,102.5,103.43,86.19,430,0.532,78,127,16621,6804,27,7118,8794,6962,5979,3632,6107,6955,6236,6203,10794,6715,7095,9480,7017,2024-25,L. James,A. Davis,R. Hachimura,A. Reaves,M. Christie
Lineups,-2544-203076-1626156-1629060-1630559-,L. James - A. Davis - D. Russell - R. Hachimura - A. Reaves,1610612747,LAL,10,6,4,0.6,105.0,106.7,109.6,103.1,104.0,3.6,5.6,0.824,2.34,22.2,0.295,0.739,0.524,0.139,0.518,0.557,106.5,104.69,87.24,230,0.557,311,293,15999,6560,84,6914,8587,6657,4285,2055,4458,6439,7155,6135,9938,7264,7872,8850,6478,2024-25,L. James,A. Davis,D. Russell,R. Hachimura,A. Reaves
Lineups,-2544-1627827-1629029-1629637-1630559-,L. James - D. Finney-Smith - L. Dončić - J. Hayes - A. Reaves,1610612747,LAL,9,6,3,0.667,77.0,116.8,114.3,118.0,115.4,-1.2,-1.1,0.583,2.69,17.6,0.143,0.766,0.469,0.084,0.552,0.604,94.9,97.01,80.84,154,0.498,377,293,15318,5998,138,6233,9869,8836,7934,1780,7086,9076,6313,9212,7873,6702,6501,12556,7915,2024-25,L. James,D. Finney-Smith,L. Dončić,J. Hayes,A. Reaves
Lineups,-2544-1627827-1629029-1629060-1630559-,L. James - D. Finney-Smith - L. Dončić - R. Hachimura - A. Reaves,1610612747,LAL,9,7,2,0.778,69.0,121.0,113.7,105.8,103.5,15.1,10.2,0.591,2.05,19.1,0.297,0.736,0.529,0.13,0.605,0.623,96.2,100.28,83.57,146,0.576,377,217,13456,5708,164,6417,8554,6241,7904,2245,6239,6427,7187,6003,9696,5378,6006,11091,6100,2024-25,L. James,D. Finney-Smith,L. Dončić,R. Hachimura,A. Reaves
Lineups,-2544-203076-1629060-1629629-1630559-,L. James - A. Davis - R. Hachimura - C. Reddish - A. Reaves,1610612747,LAL,8,5,3,0.625,68.0,113.6,107.6,116.2,120.8,-2.7,-13.2,0.767,2.3,22.4,0.222,0.645,0.453,0.138,0.578,0.598,101.1,101.78,84.81,145,0.484,469,390,15318,6519,168,7111,10617,9755,4791,2115,4119,7898,9316,9637,9906,6088,6692,10335,8107,2024-25,L. James,A. Davis,R. Hachimura,C. Reddish,A. Reaves
Lineups,-2544-1629029-1629060-1629637-1630559-,L. James - L. Dončić - R. Hachimura - J. Hayes - A. Reaves,1610612747,LAL,9,7,2,0.778,68.0,113.7,113.2,113.9,111.2,-0.3,2.1,0.697,1.92,22.1,0.18,0.766,0.507,0.159,0.596,0.627,105.3,106.81,89.01,151,0.513,377,217,13456,5708,169,6469,9368,6902,5843,3464,4463,8717,6313,6364,10865,5676,5788,7862,7360,2024-25,L. James,L. Dončić,R. Hachimura,J. Hayes,A. Reaves
Lineups,-2544-1629060-1629637-1630559-1631108-,L. James - R. Hachimura - J. Hayes - A. Reaves - M. Christie,1610612747,LAL,5,4,1,0.8,50.0,131.2,133.3,121.6,123.1,9.6,10.3,0.714,3.18,23.8,0.295,0.706,0.516,0.111,0.634,0.663,99.1,97.73,81.44,99,0.529,1033,571,5499,5608,250,3765,10818,6235,5536,1072,3675,6436,7652,6276,8704,4733,5024,12239,7080,2024-25,L. James,R. Hachimura,J. Hayes,A. Reaves,M. Christie
Lineups,-2544-203076-1627827-1630559-1631108-,L. James - A. Davis - D. Finney-Smith - A. Reaves - M. Christie,1610612747,LAL,9,3,6,0.333,48.0,126.4,125.5,93.7,91.5,32.7,34.0,0.553,1.44,19.7,0.125,0.772,0.539,0.176,0.705,0.734,102.8,104.4,87.0,102,0.659,377,906,16486,8771,262,4710,6007,4169,8257,4293,6083,9259,6251,5767,11642,3494,3673,8967,4852,2024-25,L. James,A. Davis,D. Finney-Smith,A. Reaves,M. Christie
Lineups,-2544-203076-1629629-1630559-1642261-,L. James - A. Davis - C. Reddish - A. Reaves - D. Knecht,1610612747,LAL,6,2,4,0.333,46.0,111.3,112.5,125.6,123.0,-14.3,-10.5,0.634,1.53,20.6,0.114,0.806,0.465,0.177,0.613,0.658,102.1,102.6,85.5,96,0.431,753,1540,15999,8771,277,6503,10815,9546,7289,3908,4975,9363,5597,9308,11704,5230,5089,9977,9000,2024-25,L. James,A. Davis,C. Reddish,A. Reaves,D. Knecht
Lineups,-2544-1627827-1629029-1629216-1629637-,L. James - D. Finney-Smith - L. Dončić - G. Vincent - J. Hayes,1610612747,LAL,7,6,1,0.857,45.0,110.9,110.3,94.7,96.8,16.2,13.5,0.744,1.38,21.8,0.189,0.667,0.451,0.216,0.644,0.665,104.1,103.22,86.02,97,0.592,570,293,5499,5521,290,6816,6370,6005,5401,4374,4517,8616,8008,9655,12952,4540,5006,9563,5846,2024-25,L. James,D. Finney-Smith,L. Dončić,G. Vincent,J. Hayes
Lineups,-2544-203076-1630559-1631108-1642261-,L. James - A. Davis - A. Reaves - M. Christie - D. Knecht,1610612747,LAL,13,8,5,0.615,43.0,104.9,103.5,128.4,125.0,-23.5,-21.5,0.581,1.5,15.4,0.333,0.744,0.531,0.14,0.472,0.531,92.2,93.99,78.33,86,0.438,169,169,16329,6549,302,7433,10906,10547,7978,3912,8407,4953,7141,5993,9942,9392,8545,13674,8885,2024-25,L. James,A. Davis,A. Reaves,M. Christie,D. Knecht
Lineups,-2544-203076-1629060-1630559-1642261-,L. James - A. Davis - R. Hachimura - A. Reaves - D. Knecht,1610612747,LAL,8,3,5,0.375,37.0,106.2,101.3,127.6,127.3,-21.4,-26.0,0.742,2.3,21.7,0.143,0.65,0.413,0.128,0.563,0.577,97.6,100.04,83.37,78,0.424,469,906,16329,8746,373,7522,11376,10949,5404,2115,4562,9076,9278,10655,9659,6409,7257,11200,9159,2024-25,L. James,A. Davis,R. Hachimura,A. Reaves,D. Knecht
Lineups,-2544-203076-1626156-1629060-1642261-,L. James - A. Davis - D. Russell - R. Hachimura - D. Knecht,1610612747,LAL,3,0,3,0.0,33.0,88.3,85.1,117.0,121.5,-28.7,-36.5,0.696,1.14,18.0,0.2,0.697,0.46,0.209,0.481,0.513,95.8,95.81,79.84,67,0.367,2156,9656,15318,9656,448,10512,10686,11771,5846,4703,6910,8119,7804,9429,12837,9302,8920,13085,10110,2024-25,L. James,A. Davis,D. Russell,R. Hachimura,D. Knecht
Lineups,-2544-1629060-1629637-1630559-1642261-,L. James - R. Hachimura - J. Hayes - A. Reaves - D. Knecht,1610612747,LAL,9,4,5,0.444,31.0,109.3,100.0,105.7,114.5,3.6,-14.5,0.6,2.5,16.7,0.235,0.564,0.411,0.09,0.509,0.547,99.3,99.76,83.14,67,0.482,377,571,16329,8548,494,7530,9823,9901,7527,1857,7295,7800,10314,10690,7937,7327,8117,11341,8152,2024-25,L. James,R. Hachimura,J. Hayes,A. Reaves,D. Knecht
Lineups,-2544-203076-1626156-1630559-1642261-,L. James - A. Davis - D. Russell - A. Reaves - D. Knecht,1610612747,LAL,9,6,3,0.667,29.0,125.9,122.7,122.8,124.1,3.1,-1.4,0.667,3.33,20.6,0.407,0.686,0.565,0.091,0.625,0.629,100.4,101.21,84.34,66,0.594,377,293,15318,5998,537,5211,10886,8844,5987,1021,4979,4132,7934,5195,7941,4791,5741,10613,5826,2024-25,L. James,A. Davis,D. Russell,A. Reaves,D. Knecht
Lineups,-2544-1627827-1629060-1629637-1630559-,L. James - D. Finney-Smith - R. Hachimura - J. Hayes - A. Reaves,1610612747,LAL,3,3,0,1.0,29.0,106.5,106.1,101.2,106.2,5.3,-0.1,0.667,1.64,19.8,0.241,0.828,0.534,0.167,0.527,0.576,111.2,108.85,90.71,66,0.543,2156,906,1,1,550,7261,8767,8787,5987,3811,6071,7767,5461,5900,10937,7150,7286,6986,6785,2024-25,L. James,D. Finney-Smith,R. Hachimura,J. Hayes,A. Reaves
Lineups,-2544-203076-1629060-1629216-1642261-,L. James - A. Davis - R. Hachimura - G. Vincent - D. Knecht,1610612747,LAL,4,1,3,0.25,28.0,133.9,133.3,121.3,110.0,12.6,23.3,0.688,5.5,25.9,0.25,0.741,0.51,0.07,0.661,0.658,96.6,101.67,84.72,57,0.554,1443,3060,15318,9340,580,3765,9131,5115,5906,255,2485,6957,7152,6344,7393,4367,5090,10370,6561,2024-25,L. James,A. Davis,R. Hachimura,G. Vincent,D. Knecht
Lineups,-2544-1627827-1629216-1629637-1630559-,L. James - D. Finney-Smith - G. Vincent - J. Hayes - A. Reaves,1610612747,LAL,5,3,2,0.6,26.0,110.3,109.4,108.5,107.4,1.7,2.0,0.526,1.67,14.3,0.269,0.636,0.475,0.113,0.547,0.585,97.0,97.83,81.53,53,0.538,1033,906,13456,6560,620,6930,8881,6904,8373,3669,8779,6861,9364,9087,9028,6820,7015,12196,6896,2024-25,L. James,D. Finney-Smith,G. Vincent,J. Hayes,A. Reaves
Lineups,-2544-1626156-1629216-1631132-1642261-,L. James - D. Russell - G. Vincent - C. Koloko - D. Knecht,1610612747,LAL,7,5,2,0.714,26.0,106.3,107.9,101.5,98.4,4.9,9.5,0.654,1.55,20.0,0.207,0.733,0.475,0.175,0.618,0.619,115.7,116.58,97.15,63,0.498,570,390,13456,5937,647,7080,6423,6336,7139,3901,5066,8100,7195,9087,11627,5176,6112,4565,7913,2024-25,L. James,D. Russell,G. Vincent,C. Koloko,D. Knecht
Lineups,-2544-1626156-1629060-1629637-1642261-,L. James - D. Russell - R. Hachimura - J. Hayes - D. Knecht,1610612747,LAL,5,3,2,0.6,26.0,138.0,143.4,88.9,86.5,49.1,56.9,0.6,2.25,22.2,0.5,0.778,0.66,0.151,0.7,0.716,97.0,96.31,80.25,53,0.808,1033,906,13456,6560,627,3102,5587,2852,7527,2133,4131,2002,6124,3423,10631,3503,3918,12823,3195,2024-25,L. James,D. Russell,R. Hachimura,J. Hayes,D. Knecht
Lineups,-2544-203076-1629060-1629216-1631108-,L. James - A. Davis - R. Hachimura - G. Vincent - M. Christie,1610612747,LAL,8,4,4,0.5,24.0,116.1,110.2,101.3,98.0,14.8,12.2,0.696,4.0,23.9,0.1,0.714,0.415,0.082,0.598,0.606,93.1,97.1,80.91,49,0.565,469,571,15999,6813,706,6822,6413,6096,5846,537,3674,9432,7386,10643,7696,5666,6452,12505,6359,2024-25,L. James,A. Davis,R. Hachimura,G. Vincent,M. Christie
Lineups,-2544-1627827-1629060-1630559-1631108-,L. James - D. Finney-Smith - R. Hachimura - A. Reaves - M. Christie,1610612747,LAL,4,2,2,0.5,23.0,126.1,126.0,96.2,88.0,29.9,38.0,0.478,1.1,17.2,0.188,0.696,0.487,0.2,0.743,0.769,98.5,102.95,85.79,50,0.641,1443,1540,13456,6813,746,4699,5736,3972,10206,4740,7220,8619,7816,8916,12086,3239,3017,9645,5073,2024-25,L. James,D. Finney-Smith,R. Hachimura,A. Reaves,M. Christie
Lineups,-2544-1627827-1629060-1629216-1630559-,L. James - D. Finney-Smith - R. Hachimura - G. Vincent - A. Reaves,1610612747,LAL,6,5,1,0.833,22.0,122.6,112.8,121.1,121.3,1.5,-8.5,0.786,3.67,19.0,0.0,0.609,0.341,0.064,0.565,0.659,100.2,104.32,86.94,47,0.463,753,390,5499,5549,835,6496,10652,9370,4675,904,6325,9567,9676,11880,7269,6392,5088,9032,8464,2024-25,L. James,D. Finney-Smith,R. Hachimura,G. Vincent,A. Reaves
Lineups,-2544-1627827-1629029-1629216-1630559-,L. James - D. Finney-Smith - L. Dončić - G. Vincent - A. Reaves,1610612747,LAL,6,4,2,0.667,20.0,109.1,100.0,134.2,139.5,-25.1,-39.5,0.4,0.8,7.5,0.2,0.619,0.415,0.111,0.448,0.588,104.8,107.28,89.4,45,0.383,753,571,13456,5998,947,7530,12567,11931,10471,6762,11407,8119,9608,10643,8704,9720,6950,7686,9885,2024-25,L. James,D. Finney-Smith,L. Dončić,G. Vincent,A. Reaves
Lineups,-2544-1627827-1629216-1629637-1642261-,L. James - D. Finney-Smith - G. Vincent - J. Hayes - D. Knecht,1610612747,LAL,5,4,1,0.8,19.0,122.5,108.1,143.7,141.2,-21.2,-33.1,0.6,2.25,17.3,0.333,0.625,0.471,0.108,0.547,0.577,85.5,91.96,76.63,37,0.434,1033,571,5499,5608,1030,7072,12820,11353,7527,2133,7173,4953,9463,9153,8670,6813,7260,14255,8956,2024-25,L. James,D. Finney-Smith,G. Vincent,J. Hayes,D. Knecht
Lineups,-2544-203076-1629216-1630559-1631108-,L. James - A. Davis - G. Vincent - A. Reaves - M. Christie,1610612747,LAL,8,5,3,0.625,18.0,108.7,100.0,103.9,94.7,4.8,5.3,0.846,2.2,21.6,0.188,0.727,0.407,0.132,0.574,0.614,90.8,99.13,82.61,38,0.504,469,390,15318,6519,1043,7530,6251,6687,4093,2173,4592,8619,7239,10714,9738,6149,6286,11643,7484,2024-25,L. James,A. Davis,G. Vincent,A. Reaves,M. Christie
Lineups,-2544-1627827-1629020-1629029-1630559-,L. James - D. Finney-Smith - J. Vanderbilt - L. Dončić - A. Reaves,1610612747,LAL,5,2,3,0.4,18.0,96.5,87.5,124.5,125.0,-28.0,-37.5,0.75,3.0,16.7,0.227,0.652,0.444,0.075,0.422,0.469,102.1,106.85,89.05,40,0.377,1033,1540,15318,8626,1075,10190,10906,11828,4817,1093,7295,7874,9265,9732,7519,10166,10579,7851,9953,2024-25,L. James,D. Finney-Smith,J. Vanderbilt,L. Dončić,A. Reaves
Lineups,-2544-1627827-1629020-1629029-1629216-,L. James - D. Finney-Smith - J. Vanderbilt - L. Dončić - G. Vincent,1610612747,LAL,11,8,3,0.727,18.0,93.4,85.0,105.2,102.5,-11.8,-17.5,0.909,2.0,16.9,0.333,0.609,0.46,0.125,0.4,0.431,100.3,106.51,88.76,40,0.368,258,169,15318,5928,1069,10513,8500,10188,3889,2251,7281,4953,9676,9430,9254,10453,11144,8038,10109,2024-25,L. James,D. Finney-Smith,J. Vanderbilt,L. Dončić,G. Vincent
Lineups,-2544-203076-1629629-1630559-1631108-,L. James - A. Davis - C. Reddish - A. Reaves - M. Christie,1610612747,LAL,8,4,4,0.5,17.0,160.4,135.9,134.9,136.1,25.5,-0.2,0.588,0.0,19.2,0.231,0.625,0.448,0.0,0.672,0.735,98.2,106.22,88.51,39,0.566,469,571,15999,6813,1190,3682,12397,8793,7914,7993,6194,7832,9463,9701,1,3913,3628,8155,6326,2024-25,L. James,A. Davis,C. Reddish,A. Reaves,M. Christie
Lineups,-2544-203076-1629060-1629216-1630559-,L. James - A. Davis - R. Hachimura - G. Vincent - A. Reaves,1610612747,LAL,8,4,4,0.5,16.0,129.7,121.1,131.4,127.0,-1.8,-6.0,0.571,1.33,16.3,0.25,0.833,0.542,0.158,0.667,0.731,104.8,110.28,91.9,38,0.478,469,571,15999,6813,1259,5381,11374,9151,8001,4386,8155,6957,5186,5738,10815,3917,3701,6457,8202,2024-25,L. James,A. Davis,R. Hachimura,G. Vincent,A. Reaves
Lineups,-2544-1627827-1629020-1630559-1642261-,L. James - D. Finney-Smith - J. Vanderbilt - A. Reaves - D. Knecht,1610612747,LAL,4,3,1,0.75,16.0,144.6,173.3,92.8,93.1,51.8,80.2,0.5,5.0,21.3,0.5,0.765,0.645,0.067,0.667,0.703,99.1,89.9,74.92,30,0.803,1443,906,5499,5730,1307,1513,6130,1953,8403,278,4751,2002,6320,3474,7283,3917,4073,14821,3226,2024-25,L. James,D. Finney-Smith,J. Vanderbilt,A. Reaves,D. Knecht
Lineups,-2544-1626156-1629060-1629216-1629629-,L. James - D. Russell - R. Hachimura - G. Vincent - C. Reddish,1610612747,LAL,4,2,2,0.5,15.0,85.3,84.4,114.7,109.4,-29.3,-25.0,0.556,1.25,12.2,0.2,0.588,0.378,0.125,0.411,0.441,98.5,101.46,84.55,32,0.317,1443,1540,13456,6813,1355,10560,9088,10741,8189,4548,10148,8119,10093,11471,9254,10383,10993,10478,10926,2024-25,L. James,D. Russell,R. Hachimura,G. Vincent,C. Reddish
Lineups,-2544-1629216-1629637-1630559-1631108-,L. James - G. Vincent - J. Hayes - A. Reaves - M. Christie,1610612747,LAL,7,4,3,0.571,15.0,103.4,103.4,90.4,86.7,13.0,16.8,0.692,2.25,20.5,0.438,0.667,0.548,0.138,0.517,0.517,94.6,96.64,80.54,29,0.645,570,571,15318,6712,1428,7434,5589,5611,5861,2133,5014,3872,8008,5563,9906,7266,8800,12698,5023,2024-25,L. James,G. Vincent,J. Hayes,A. Reaves,M. Christie
Lineups,-2544-1629060-1629216-1630559-1631108-,L. James - R. Hachimura - G. Vincent - A. Reaves - M. Christie,1610612747,LAL,3,3,0,1.0,15.0,114.9,115.2,147.4,136.4,-32.6,-21.2,0.846,5.5,24.4,0.067,0.692,0.357,0.061,0.554,0.611,102.5,106.33,88.61,33,0.451,2156,906,1,1,1387,6199,12399,10522,4093,255,3592,9547,7835,11797,7183,6680,6329,8106,8687,2024-25,L. James,R. Hachimura,G. Vincent,A. Reaves,M. Christie
